"BIRD_KEY","VIDEO","values","ind","time","BIRD_ID","PHASE","morphometrics_ID","bird_body_mass","WC","HB","Cul","proventriculus_tissue_mass","proventriculus_plastic_mass","baseline0","value_delta","plastic_group"
"02009","VID_20250505_091306",2.0453260822833,"VID_20250505_091306_smoothed",120,"02009","Contract","380-02009",615,303,94.5,41.8,20.4793,55.3903,1.99019923040247,0.0551268518808259,"High plastic (>0.5)"
"02015","VID_20250506_142322",2.22116487538686,"VID_20250506_142322_smoothed",120,"02015","Contract","380-02015",NA,NA,NA,NA,24.4864,30.2517,2.09,0.131164875386863,"High plastic (>0.5)"
"02019","VID_20250506_151554",2.13066696325869,"VID_20250506_151554_smoothed",120,"02019","Contract",NA,NA,NA,NA,NA,NA,NA,2.04081038750981,0.0898565757488816,NA
"89528","VID_20250504_104236",1.90416798051084,"VID_20250504_104236_smoothed",120,"89528","Contract","162-89528",555,280,88.1,38.7,8.8906,16.1387,2.03625410574564,-0.132086125234795,"High plastic (>0.5)"
"BW-05","VID_20250503_133723",2.095,"VID_20250503_133723_smoothed",120,"BW-5","Contract","BW-2025-05",320,265,92.6,40.2,15.2591,25.5274,2.03760934988758,0.0573906501124153,"High plastic (>0.5)"
"BW-08","VID_20250507_092303",2.05877642159136,"VID_20250507_092303_smoothed",120,"BW-8","Contract","BW-2025-08",280,254,91.9,40.6,8.4679,2.0614,2.09094645375946,-0.0321700321680987,"High plastic (>0.5)"
"BW-09","VID_20250507_171136",1.92749864568333,"VID_20250507_171136_smoothed",120,"BW-9","Contract","BW-2025-09",280,262,95.9,43.6,4.4693,0,2.0127994297232,-0.0853007840398674,"Low plastic (≤0.5)"
"NL-10","VID_20250503_104116",2.10681724393102,"VID_20250503_104116_smoothed",120,"NL-10","Contract","NL-2025-10",335,272,89.9,40.5,5.2552,0,2.06504035728927,0.0417768866417525,"Low plastic (≤0.5)"
"NL-11","VID_20250503_113334",2.01842314838166,"VID_20250503_113334_smoothed",120,"NL-11","Contract","NL-2025-11",465,297,97.6,41.2,15.6203,27.4373,1.99169594929031,0.0267271990913569,"High plastic (>0.5)"
"NL-13","VID_20250503_144800",1.96863346360142,"VID_20250503_144800_smoothed",120,"NL-13","Contract","NL-2025-13",310,268,99.2,43.4,3.9571,0.118,2.06314806129541,-0.0945145976939907,"Low plastic (≤0.5)"
"NL-14","VID_20250504_095103",NA,"VID_20250504_095103_smoothed",120,"NL-14","Contract","NL-2025-14",440,288,94.7,42.4,20.1763,22.6285,2.05761936086351,NA,"High plastic (>0.5)"
"NL-15","VID_20250505_103419",2.23523327651496,"VID_20250505_103419_smoothed",120,"NL-15","Contract","NL-2025-15",260,246,91.3,39.3,8.7289,9.5554,2.14882543663314,0.0864078398818253,"High plastic (>0.5)"
"NL-16","VID_20250505_114513",2.13094147077789,"VID_20250505_114513_smoothed",120,"NL-16","Contract","NL-2025-16",320,243,95.5,40.9,11.2615,15.1812,2.07989037498008,0.0510510957978032,"High plastic (>0.5)"
"NL-17","VID_20250506_092253",1.76933400371458,"VID_20250506_092253_smoothed",120,"NL-17","Contract","NL-2025-17",265,254,89.7,40.1,3.8732,0.0141,2.01730704954298,-0.247973045828402,"Low plastic (≤0.5)"
"NL-19","VID_20250506_101923",2.08150568119137,"VID_20250506_101923_smoothed",120,"NL-19","Contract","NL-2025-19",350,284,94.5,41.2,4.6673,0,2.099,-0.0174943188086298,"Low plastic (≤0.5)"
"NL-20","VID_20250506_125332",2.18397923906565,"VID_20250506_125332_smoothed",120,"NL-20","Contract","NL-2025-20",400,293,91.6,40.5,12.7492,26.7488,2.04822736059559,0.135751878470057,"High plastic (>0.5)"
"NL-22","VID_20250507_105235",2.28659254470163,"VID_20250507_105235_smoothed",120,"NL-22","Contract","NL-2025-22",565,309,90.6,39.8,19.4246,35.0925,2.08291386130348,0.203678683398151,"High plastic (>0.5)"
"NL-26","VID_20250507_160549",2.15790239800457,"VID_20250507_160549_smoothed",120,"NL-26","Contract","NL-2025-26",680,296,98.5,42.1,21.7633,34.6518,2.08375120323681,0.0741511947677602,"High plastic (>0.5)"
"NL-27","VID_20250508_095705",2.27496114976691,"VID_20250508_095705_smoothed",120,"NL-27","Contract","NL-2025-27",640,306,95.2,42.8,20.7647,41.3121,2.07402282738128,0.200938322385637,"High plastic (>0.5)"
"NL-28","VID_20250508_110418",2.06781334527823,"VID_20250508_110418_smoothed",120,"NL-28","Contract","NL-2025-28",310,281,89.3,38.6,9.9764,17.6245,2.06225851324326,0.00555483203496321,"High plastic (>0.5)"
"NL-29","VID_20250508_131017",1.90449222034795,"VID_20250508_131017_smoothed",120,"NL-29","Contract","NL-2025-29",355,276,100.7,40.9,4.2779,0,1.97526238534683,-0.0707701649988799,"Low plastic (≤0.5)"
"NL-30","VID_20250508_143159",1.99836233236326,"VID_20250508_143159_smoothed",120,"NL-30","Contract","NL-2025-30",280,268,95.8,44.3,3.788,0,2.08074425848615,-0.0823819261228906,"Low plastic (≤0.5)"
"NL-31","VID_20250508_153602",1.75190512359495,"VID_20250508_153602_smoothed",120,"NL-31","Contract","NL-2025-31",260,255,90.4,40.3,4.6039,0.3431,2.01898527279658,-0.26708014920163,"Low plastic (≤0.5)"
