"ID","Total_plas_mass","Total_plas_number","Stomach_weight"
"380-00205",NA,0,0
"380-00399",NA,0,0
"380-02001",NA,0.02,2
"380-02002",NA,4.1656,21
"380-02003",NA,0,0
"380-02004",NA,0.5968,9
"380-02005",NA,0.1378,11
"380-02006",NA,0.0176,2
"380-02007",NA,0,0
"380-02008",NA,0.0006,1
"380-02009",0,55.3903,399
"380-02010",NA,0,0
"380-02011",NA,0,0
"380-02012",NA,0,0
"380-02013",NA,17.9183,71
"380-02014",7,1.1333,13
"380-02015",4,32.2658,189
"380-02016",0,0,0
"380-02017",NA,0.3441,9
"380-02018",0,0,0
"380-02019",7,37.4251,275
"380-02020",NA,25.5175,71
"380-02021",NA,0.033,1
"380-02022",NA,0,0
"380-02023",NA,0,0
"380-02024",NA,0,0
"380-02025",NA,13.9067,71
"380-02026",NA,0,0
"380-02027",NA,6.032,71
"380-02028",NA,16.2865,71
"380-02029",NA,3.5756,71
"380-02030",NA,0.013,2
"380-02031",NA,0.4535,4
"380-02032",3,35.611,219
"380-02033",NA,0,0
"380-02034",NA,3.6635,71
"380-02035",NA,0.9927,7
"380-02036",NA,19.6783,71
"380-02037",NA,0.8373,22
"162-79813",NA,0,0
"162-83031",NA,0,0
"162-87185",NA,0,0
"162-87187",NA,0,0
"162-87331",NA,0,0
"162-87381",NA,0,0
"162-89521",NA,0.0587,2
"162-89522",NA,0,0
"162-89523",NA,0.0013,1
"162-89524",NA,0,0
"162-89525",NA,2.3727,71
"162-89526",NA,0.0011,1
"162-89527",NA,6.2491,71
"162-89528",2,16.4917,90
"162-89529",NA,0,0
"162-89530",NA,0,0
"162-89531",NA,0,0
"162-89532",NA,0,0
"162-89533",NA,0,0
"162-89534",NA,0,0
"162-89535",NA,0.0868,4
"162-89536",NA,0,0
"162-89537",NA,0,0
"162-89538",NA,0,0
"162-89539",NA,0.0257,2
"162-89540",NA,0,0
"162-89541",NA,0,0
"162-89542",NA,0,0
"162-89543",NA,0,0
"162-89544",NA,0,0
"162-89545",NA,0,0
"162-89546",NA,0,0
"162-89547",NA,0.2824,3
"162-89548",NA,0.0311,3
"162-89549",NA,0,0
"162-89550",NA,1.1676,21
"162-89553",NA,0,0
"162-89560",NA,0,0
"162-89568",NA,0,0
"162-89573",NA,0,0
"162-89574",0,0,0
"162-89575",NA,3.6403,74
"162-89576",NA,0,0
"162-89577",NA,3.7724,8
"162-89578",0,0,0
"162-89579",NA,0.0129,2
"162-89580",NA,14.0253,0
"162-89581",NA,0.21,5
"162-89582",0,0,0
"162-89583",NA,0.5919,14
"162-89584",NA,0.296,13
"162-89585",NA,0.9595,13
"162-89586",NA,7.765,71
"162-89587",NA,0.6346,15
"162-89588",NA,0.0501,1
"162-89589",NA,0.015,1
"162-89590",NA,0,0
"162-89591",NA,0.0055,1
"162-89592",NA,0.0106,1
"162-89593",NA,0.4873,4
"162-89594",NA,2.3871,71
"162-89595",NA,6.4351,71
"162-89596",NA,0.0943,3
"162-89597",NA,0.5545,29
"162-89598",NA,2.2725,71
"162-89599",NA,0.5444,71
"162-89600",NA,1.8626,22
"162-91106",NA,0,0
"BW-2025-01",14,4.6981,46
"BW-2025-02",2,0.0632,2
"BW-2025-03",4,14.2357,80
"BW-2025-04",6,0.0481,6
"BW-2025-05",5,25.9531,71
"BW-2025-06",4,0.9182,12
"BW-2025-07",7,0.1682,7
"BW-2025-08",5,2.2306,14
"BW-2025-09",8,0.1266,8
"BW-2025-10",10,26.5715,283
"BW-2025-11",13,0.5021,14
"BW-2025-12",11,0.1614,16
"BW-2025-13",1,0.0245,1
"BW-2025-14",0,46.6977,71
"BW-2025-15",10,0.7824,23
"NB-2025-01",NA,2.4948,5
"NB-2025-02",NA,9.6225,18
"NB-2025-03",NA,2.5335,4
"NB-2025-05",NA,2.2925,3
"NB-2025-06",NA,13.1652,71
"NB-2025-07",NA,11.9527,71
"NB-2025-08",NA,5.9802,76
"NB-2025-09",NA,1.6572,9
"NL-2025-01",18,12.8203,71
"NL-2025-02",6,19.874,200
"NL-2025-03",20,61.0434,778
"NL-2025-04",0,0,0
"NL-2025-05",0,0,0
"NL-2025-06",5,0.0738,5
"NL-2025-07",0,16.0053,71
"NL-2025-08",5,0.1106,7
"NL-2025-09",12,1.4471,23
"NL-2025-10",3,0.1797,3
"NL-2025-11",9,27.8912,71
"NL-2025-12",6,0.174,7
"NL-2025-13",0,0.118,4
"NL-2025-14",4,22.9159,72
"NL-2025-15",3,9.5764,65
"NL-2025-16",11,15.5991,180
"NL-2025-17",4,0.2719,5
"NL-2025-18",NA,0,0
"NL-2025-19",3,0.0205,3
"NL-2025-20",7,26.9774,416
"NL-2025-21",2,37.0142,213
"NL-2025-22",2,35.501,181
"NL-2025-23",6,24.5474,433
"NL-2025-24",6,26.8581,522
"NL-2025-25",1,42.7906,365
"NL-2025-26",2,35.4434,262
"NL-2025-27",0,41.3121,71
"NL-2025-28",1,17.6583,70
"NL-2025-29",2,0.0136,2
"NL-2025-30",1,0.034,1
"NL-2025-31",6,0.5223,9
"NL-2025-32",9,0.2336,10
"NL-2025-33",9,0.4317,12
"NL-2025-34",3,0.0305,3
"NL-2025-35",2,43.3145,336
"NL-2025-36",19,0.2916,25
"NL-2025-37",5,0.3454,8
"NL-2025-38",23,28.5099,145
"NL-2025-39",2,0.2865,2
"NL-2025-40",2,64.2054,71
"NL-2025-41",17,0.3341,18
"Not banded",NA,0.1819,6
"PRPE-2025-01",0,0,0
"PRPE-2025-02",0,0,0
"PRPE-2025-03",2,0.0068,2
"RK-2025-01",0,0,0
"RK-2025-02",3,7.9768,41
"RK-2025-03",5,0.6045,5
"RK-2025-04",10,0.0784,10
"RK-2025-05",1,0.0188,1
"WTSH-2025-01",5,0.8113,17
"WTSH-2025-02",NA,0,0
"WTSH-2025-03",0,0,0
