"ID","Prov_plastic_mass","Stomach_plas_mass","Stomach_plas_number","Stomach_weight"
"380-00205",NA,NA,0,0
"380-00399",NA,NA,0,0
"380-02001",0.02,NA,0.02,2
"380-02002",4.1656,NA,4.1656,21
"380-02003",0,NA,0,0
"380-02004",0.5968,NA,0.5968,9
"380-02005",0.1378,NA,0.1378,11
"380-02006",0.0176,NA,0.0176,2
"380-02007",0,NA,0,0
"380-02008",0.0006,NA,0.0006,1
"380-02009",55.3903,0,55.3903,399
"380-02010",0,NA,0,0
"380-02011",0,NA,0,0
"380-02012",0,NA,0,0
"380-02013",17.9183,NA,17.9183,71
"380-02014",0.9341,7,1.1333,13
"380-02015",32.1629,4,32.2658,189
"380-02016",0,0,0,0
"380-02017",0.3441,NA,0.3441,9
"380-02018",0,0,0,0
"380-02019",37.3037,7,37.4251,275
"380-02020",25.5175,NA,25.5175,71
"380-02021",0.033,NA,0.033,1
"380-02022",0,NA,0,0
"380-02023",0,NA,0,0
"380-02024",NA,NA,0,0
"380-02025",13.9067,NA,13.9067,71
"380-02026",0,NA,0,0
"380-02027",6.032,NA,6.032,71
"380-02028",16.2865,NA,16.2865,71
"380-02029",3.5756,NA,3.5756,71
"380-02030",0.013,NA,0.013,2
"380-02031",0.4535,NA,0.4535,4
"380-02032",35.1081,3,35.611,219
"380-02033",0,NA,0,0
"380-02034",3.6635,NA,3.6635,71
"380-02035",0.9927,NA,0.9927,7
"380-02036",19.6783,NA,19.6783,71
"380-02037",0.8373,NA,0.8373,22
"162-79813",NA,NA,0,0
"162-83031",NA,NA,0,0
"162-87185",NA,NA,0,0
"162-87187",NA,NA,0,0
"162-87331",NA,NA,0,0
"162-87381",NA,NA,0,0
"162-89521",0.0587,NA,0.0587,2
"162-89522",NA,NA,0,0
"162-89523",0.0013,NA,0.0013,1
"162-89524",0,NA,0,0
"162-89525",2.3727,NA,2.3727,71
"162-89526",0.0011,NA,0.0011,1
"162-89527",6.2491,NA,6.2491,71
"162-89528",16.1387,2,16.4917,90
"162-89529",0,NA,0,0
"162-89530",NA,NA,0,0
"162-89531",NA,NA,0,0
"162-89532",NA,NA,0,0
"162-89533",NA,NA,0,0
"162-89534",NA,NA,0,0
"162-89535",0.0868,NA,0.0868,4
"162-89536",0,NA,0,0
"162-89537",0,NA,0,0
"162-89538",NA,NA,0,0
"162-89539",0.0257,NA,0.0257,2
"162-89540",NA,NA,0,0
"162-89541",NA,NA,0,0
"162-89542",NA,NA,0,0
"162-89543",NA,NA,0,0
"162-89544",NA,NA,0,0
"162-89545",0,NA,0,0
"162-89546",0,NA,0,0
"162-89547",0.2824,NA,0.2824,3
"162-89548",0.0311,NA,0.0311,3
"162-89549",0,NA,0,0
"162-89550",1.1676,NA,1.1676,21
"162-89553",NA,NA,0,0
"162-89560",NA,NA,0,0
"162-89568",NA,NA,0,0
"162-89573",NA,NA,0,0
"162-89574",0,0,0,0
"162-89575",3.6403,NA,3.6403,74
"162-89576",NA,NA,0,0
"162-89577",3.7724,NA,3.7724,8
"162-89578",0,0,0,0
"162-89579",0.0129,NA,0.0129,2
"162-89580",14.0253,NA,14.0253,0
"162-89581",0.21,NA,0.21,5
"162-89582",0,0,0,0
"162-89583",0.5919,NA,0.5919,14
"162-89584",0.296,NA,0.296,13
